"Index","Quantity","Part Number","Manufacturer Part Number","Description","Customer Reference","Available","Backorder","Unit Price","Extended Price USD"
"1","5","620-ACS772LCB-050B-PFF-T-ND","ACS772LCB-050B-PFF-T","CURRENT SENSOR HE 50A 5-CB","","5","0","6.71600","33.58"
"2","10","399-4264-ND","C320C104K5R5TA","CAP CER 0.1UF 50V X7R RADIAL","","10","0","0.16900","1.69"
"3","10","399-4148-ND","C315C103K5R5TA","CAP CER 10000PF 50V X7R RADIAL","","10","0","0.15000","1.50"
"4","10","13-MFR-25FTF52-4K7CT-ND","MFR-25FTF52-4K7","RES 4.7K OHM 1% 1/4W AXIAL","","10","0","0.03700","0.37"
"5","10","RNF14BTE10K0CT-ND","RNF14BTE10K0","RES 10K OHM 0.1% 1/4W AXIAL","","10","0","0.40100","4.01"

